0.0996078 ; 0.221438 ; 0.130458 ; 0.137516 ; 0.0104575 ; 0.0530719 ; 0.0833987 ; 0.0619608 ; 0.0188235 ; 
0.0366367 ; 0.11797 ; 0.0806008 ; 0.0206998 ; 0 ; 0.199853 ; 0 ; 0.074739 ; 0.336875 ; 
0.00803213 ; 0.0789826 ; 0.0988717 ; 0.141136 ; 0.00382482 ; 0.247275 ; 0.0604322 ; 0.00937082 ; 0.223561 ; 
0.00886076 ; 0.018264 ; 0.112839 ; 0.102893 ; 0.000180832 ; 0.290054 ; 0.000361664 ; 0.000180832 ; 0.358409 ; 
0.0540409 ; 0.174537 ; 0.102726 ; 0.134615 ; 0.0116845 ; 0.263632 ; 0.0562317 ; 0.0406524 ; 0 ; 
0.00479876 ; 0.0377709 ; 0.135139 ; 0.072291 ; 0.0102167 ; 0.212074 ; 0.000309598 ; 0.0414861 ; 0.378638 ; 
0.00134348 ; 0.0335871 ; 0.120764 ; 0.102105 ; 0.00552321 ; 0.290491 ; 0.00671742 ; 0.0609046 ; 0.273175 ; 
0.0560096 ; 0.136779 ; 0.143029 ; 0.0608173 ; 0.00384615 ; 0.138221 ; 0 ; 0.102644 ; 0.209615 ; 
0.0304029 ; 0.0725275 ; 0.119414 ; 0.134249 ; 0.000915751 ; 0.307692 ; 0.0003663 ; 0.0315018 ; 0.189194 ; 
0.0144208 ; 0.103349 ; 0.10415 ; 0.100785 ; 0.000320461 ; 0.25701 ; 0.0363724 ; 0.0690594 ; 0.204615 ; 
0.0311591 ; 0.060241 ; 0.101994 ; 0.0764437 ; 0.00207727 ; 0.25592 ; 0 ; 0.0874533 ; 0.259867 ; 
0.0385725 ; 0.0708363 ; 0.161319 ; 0.0976929 ; 0.00378515 ; 0.170692 ; 0.000720981 ; 0.0304614 ; 0.298846 ; 
0.0415584 ; 0.130952 ; 0.127273 ; 0.0670996 ; 0.0114719 ; 0.178788 ; 0.00021645 ; 0.12381 ; 0.18355 ; 
0.00938967 ; 0.0924397 ; 0.133722 ; 0.132912 ; 0 ; 0.306621 ; 0 ; 0.0641088 ; 0.140683 ; 
