0.000600601 ; 0.0822823 ; 0 ; 0.0174174 ; 0.0126126 ; 0.103303 ; 0.0918919 ; 0.154354 ; 0.345345 ; 
0.00204559 ; 0.0160725 ; 0.0108124 ; 0.0189947 ; 0.00584454 ; 0.178551 ; 0.201929 ; 0.105494 ; 0.305085 ; 
0.00610022 ; 0.0409586 ; 0.00217865 ; 0.0575163 ; 0.00653595 ; 0.08061 ; 0.106318 ; 0.138126 ; 0.402614 ; 
0 ; 0.0401052 ; 0.0197239 ; 0.0124918 ; 0.00197239 ; 0.13741 ; 0.109796 ; 0.276792 ; 0.220907 ; 
0.000410172 ; 0.105414 ; 0.00779327 ; 0.00533224 ; 0.00656276 ; 0.113208 ; 0.113208 ; 0.169811 ; 0.316243 ; 
0.00138889 ; 0.0180556 ; 0 ; 0.0550926 ; 0.00740741 ; 0.0666667 ; 0.0976852 ; 0.118981 ; 0.469907 ; 
0 ; 0.0637755 ; 0.0259354 ; 0.0106293 ; 0.00212585 ; 0.114371 ; 0.12585 ; 0.19898 ; 0.308248 ; 
0.0154682 ; 0.0259197 ; 0.00961538 ; 0.0301003 ; 0.00877926 ; 0.0865385 ; 0.0940635 ; 0.107441 ; 0.465719 ; 
0.00297915 ; 0.0422046 ; 0 ; 0.0273088 ; 0.00844091 ; 0.251738 ; 0.0764647 ; 0.16435 ; 0.261172 ; 
0.00120773 ; 0.0628019 ; 0.0205314 ; 0 ; 0.0114734 ; 0.108092 ; 0.112319 ; 0.161836 ; 0.335749 ; 
0.00957934 ; 0.0845481 ; 0.00541441 ; 0 ; 0.000832986 ; 0.149521 ; 0.106206 ; 0.192836 ; 0.292795 ; 
0.0369318 ; 0.0267045 ; 0.0193182 ; 0.00625 ; 0.00284091 ; 0.248295 ; 0 ; 0.277841 ; 0.209659 ; 
0.000989609 ; 0.0761999 ; 0.017813 ; 0.00593765 ; 0.00544285 ; 0.262741 ; 0.0465116 ; 0.255814 ; 0.157843 ; 
0.0128205 ; 0.0505279 ; 0 ; 0.0433635 ; 0.00603318 ; 0.16629 ; 0.122926 ; 0.142534 ; 0.306938 ; 
