0.00201681 ; 0.0689076 ; 0.0010084 ; 0.0010084 ; 0.148235 ; 0.216471 ; 0.0615126 ; 0.0910924 ; 0.221176 ; 
0.0026738 ; 0.0996944 ; 0.000381971 ; 0.00458365 ; 0.150497 ; 0.242934 ; 0.0496562 ; 0.123377 ; 0.140947 ; 
0.00869355 ; 0.114465 ; 0.00869355 ; 0.00265636 ; 0.120019 ; 0.186428 ; 0.10722 ; 0.163246 ; 0.144651 ; 
0.00691489 ; 0.0957447 ; 0.00824468 ; 0.00718085 ; 0.144947 ; 0.184043 ; 0.0885638 ; 0.171011 ; 0.148936 ; 
0 ; 0.100424 ; 0.000264971 ; 0.00397456 ; 0.143879 ; 0.169316 ; 0.124006 ; 0.145999 ; 0.054849 ; 
0.00475687 ; 0.107294 ; 0 ; 0.00264271 ; 0.103858 ; 0.193975 ; 0.0969873 ; 0.116543 ; 0.147727 ; 
0.0077472 ; 0.0285423 ; 0.00142712 ; 0.00244648 ; 0.0868502 ; 0.131906 ; 0.10316 ; 0.139857 ; 0.233231 ; 
0.0288073 ; 0.0401835 ; 0.0242202 ; 0.00165138 ; 0.0983486 ; 0.0994495 ; 0.151009 ; 0.130459 ; 0.226055 ; 
0.00462963 ; 0.195988 ; 0.000308642 ; 0.00339506 ; 0.147531 ; 0.278086 ; 0.0148148 ; 0.0910494 ; 0.109568 ; 
0.00970644 ; 0.103693 ; 0.00710227 ; 0.0106534 ; 0.149148 ; 0.174479 ; 0.0606061 ; 0.190341 ; 0.15483 ; 
0.0219086 ; 0.0414999 ; 0.027807 ; 0.00273857 ; 0.138403 ; 0.150621 ; 0.0945861 ; 0.158626 ; 0.232568 ; 
0.0342183 ; 0.0529007 ; 0.0198623 ; 0.000196657 ; 0.143756 ; 0.132153 ; 0.0770895 ; 0.171878 ; 0.234612 ; 
0.0227821 ; 0.04342 ; 0 ; 0 ; 0.0916644 ; 0.196194 ; 0.000268025 ; 0.0922005 ; 0.404449 ; 
0.003861 ; 0.117546 ; 0.00943801 ; 0.00514801 ; 0.0772201 ; 0.164307 ; 0.282282 ; 0.0699271 ; 0.101673 ; 
0.0118953 ; 0.143008 ; 0 ; 0.000528681 ; 0.124504 ; 0.176051 ; 0.00898758 ; 0.175786 ; 0.207243 ; 
0.00285714 ; 0.174762 ; 0 ; 0 ; 0.131429 ; 0.299048 ; 0 ; 0.0490476 ; 0.168095 ; 
0.00699888 ; 0.159574 ; 0 ; 0.043953 ; 0.0655095 ; 0.363382 ; 0 ; 0.0635498 ; 0.146417 ; 
0.0130814 ; 0.157849 ; 0 ; 0.0104651 ; 0.1125 ; 0.19564 ; 0.000872093 ; 0.0665698 ; 0.29593 ; 
